timestamp,worker_id,country,workload_factor,latency_ms,status_code,endpoint,hour_local,minute_local
1761087841.43429,0,Germany,1.000,581.757,200,cpu,8,30
1761087842.8559659,1,Germany,1.000,498.327,200,cpu,9,0
1761087842.887558,4,Germany,1.000,523.656,200,cpu,9,0
1761087842.917474,3,Germany,1.000,511.468,200,cpu,9,0
1761087842.925002,2,Germany,1.000,506.713,200,cpu,9,0
1761087842.944788,0,Germany,1.000,510.121,200,cpu,9,0
1761087844.327821,1,Germany,0.950,469.776,200,cpu,9,30
1761087844.389466,4,Germany,0.950,500.522,200,cpu,9,30
1761087844.432508,3,Germany,0.950,513.808,200,cpu,9,30
1761087844.4421701,0,Germany,0.950,492.847,200,cpu,9,30
1761087844.4640708,2,Germany,0.950,538.014,200,files,9,30
1761087845.720439,1,Germany,0.900,390.569,200,cpu,10,0
1761087845.81321,4,Germany,0.900,421.697,200,cpu,10,0
1761087845.841297,3,Germany,0.900,406.723,200,cpu,10,0
1761087845.846318,2,Germany,0.900,380.064,200,cpu,10,0
1761087845.854284,0,Germany,0.900,410.338,200,cpu,10,0
1761087847.07865,1,Germany,0.850,356.088,200,cpu,10,30
1761087847.224789,2,Germany,0.850,375.917,200,cpu,10,30
1761087847.229671,3,Germany,0.850,388.238,200,cpu,10,30
1761087847.237618,4,Germany,0.850,422.284,200,cpu,10,30
1761087847.258234,0,Germany,0.850,400.509,200,files,10,30
1761087848.37795,1,Germany,0.800,299.237,200,cpu,11,0
1761087848.570055,2,Germany,0.800,343.195,200,cpu,11,0
1761087848.5959501,4,Germany,0.800,356.509,200,cpu,11,0
1761087848.600099,3,Germany,0.800,369.896,200,cpu,11,0
1761087848.6218922,0,Germany,0.800,359.745,200,cpu,11,0
1761087849.585969,1,Germany,0.700,205.897,200,cpu,11,30
1761087849.806978,2,Germany,0.700,236.838,200,files,11,30
1761087849.8263822,4,Germany,0.700,230.325,200,cpu,11,30
1761087849.834503,3,Germany,0.700,234.111,200,cpu,11,30
1761087849.886379,0,Germany,0.700,264.186,200,files,11,30
1761087850.6059608,1,Germany,0.200,17.937,200,files,12,0
1761087850.8243918,2,Germany,0.200,17.354,200,files,12,0
1761087850.8444932,4,Germany,0.200,17.609,200,files,12,0
1761087850.8566122,3,Germany,0.200,22.093,200,files,12,0
1761087850.9041522,0,Germany,0.200,17.718,200,files,12,0
1761087851.625953,1,Germany,0.200,17.941,200,files,12,30
1761087851.8431308,2,Germany,0.200,18.619,200,files,12,30
1761087851.862072,4,Germany,0.200,17.492,200,files,12,30
1761087851.875391,3,Germany,0.200,18.717,200,files,12,30
1761087851.9245608,0,Germany,0.200,20.356,200,files,12,30
1761087852.83429,1,Germany,0.700,206.294,200,cpu,13,0
1761087853.086514,4,Germany,0.700,224.380,200,cpu,13,0
1761087853.1008089,2,Germany,0.700,257.620,200,files,13,0
1761087853.1301498,3,Germany,0.700,254.706,200,cpu,13,0
1761087853.208843,0,Germany,0.700,282.463,200,cpu,13,0
1761087854.043805,1,Germany,0.700,207.119,200,cpu,13,30
1761087854.302185,4,Germany,0.700,215.625,200,cpu,13,30
1761087854.3278642,2,Germany,0.700,226.951,200,cpu,13,30
1761087854.3617249,3,Germany,0.700,231.297,200,cpu,13,30
1761087854.444445,0,Germany,0.700,233.551,200,cpu,13,30
1761087855.251801,1,Germany,0.700,205.933,200,cpu,14,0
1761087855.51497,4,Germany,0.700,210.721,200,cpu,14,0
1761087855.5518131,2,Germany,0.700,221.899,200,cpu,14,0
1761087855.569551,3,Germany,0.700,207.369,200,cpu,14,0
1761087855.659627,0,Germany,0.700,213.120,200,cpu,14,0
1761087856.4416509,1,Germany,0.650,187.793,200,files,14,30
1761087856.705271,4,Germany,0.650,188.249,200,files,14,30
1761087856.747207,3,Germany,0.650,177.622,200,cpu,14,30
1761087856.7481458,2,Germany,0.650,196.271,200,files,14,30
1761087856.8400068,0,Germany,0.650,180.311,200,cpu,14,30
1761087857.621632,1,Germany,0.600,179.564,200,files,15,0
1761087857.85954,4,Germany,0.600,154.179,200,cpu,15,0
1761087857.902977,2,Germany,0.600,154.799,200,cpu,15,0
1761087857.913583,3,Germany,0.600,166.337,200,files,15,0
1761087858.007891,0,Germany,0.600,167.830,200,files,15,0
1761087858.759719,1,Germany,0.550,136.039,200,files,15,30
1761087858.991787,4,Germany,0.550,130.943,200,cpu,15,30
1761087859.0359821,2,Germany,0.550,130.972,200,cpu,15,30
1761087859.050019,3,Germany,0.550,134.331,200,cpu,15,30
1761087859.138334,0,Germany,0.550,130.374,200,cpu,15,30
1761087859.8535411,1,Germany,0.450,91.779,200,cpu,16,0
1761087860.087837,4,Germany,0.450,94.100,200,cpu,16,0
1761087860.12756,2,Germany,0.450,90.227,200,cpu,16,0
1761087860.1478431,3,Germany,0.450,95.730,200,cpu,16,0
1761087860.2326689,0,Germany,0.450,93.762,200,cpu,16,0
1761087860.9133599,1,Germany,0.350,59.716,200,cpu,16,30
1761087861.1446788,4,Germany,0.350,54.775,200,files,16,30
1761087861.182687,2,Germany,0.350,55.104,200,files,16,30
1761087861.202639,3,Germany,0.350,54.715,200,files,16,30
1761087861.288883,0,Germany,0.350,54.107,200,files,16,30
1761087861.943365,1,Germany,0.250,28.421,200,files,17,0
1761087862.1824489,4,Germany,0.250,35.668,200,files,17,0
1761087862.212252,2,Germany,0.250,29.503,200,files,17,0
1761087862.231311,3,Germany,0.250,28.619,200,files,17,0
1761087862.319406,0,Germany,0.250,28.459,200,files,17,0
1761087862.9634209,1,Germany,0.200,18.006,200,files,17,30
1761087863.202657,4,Germany,0.200,20.146,200,files,17,30
1761087863.229492,2,Germany,0.200,17.197,200,files,17,30
1761087863.249108,3,Germany,0.200,17.759,200,files,17,30
1761087863.337012,0,Germany,0.200,17.478,200,files,17,30
1761087863.974879,1,Germany,0.150,11.347,200,files,18,0
1761087864.213378,4,Germany,0.150,10.310,200,files,18,0
1761087864.242015,2,Germany,0.150,10.483,200,files,18,0
1761087864.2611809,3,Germany,0.150,10.286,200,files,18,0
1761087864.3502588,0,Germany,0.150,11.187,200,files,18,0
1761087864.983534,1,Germany,0.120,7.701,200,files,18,30
1761087865.221866,4,Germany,0.120,7.510,200,files,18,30
1761087865.252862,2,Germany,0.120,8.803,200,files,18,30
1761087865.26999,3,Germany,0.120,7.342,200,files,18,30
1761087865.359922,0,Germany,0.120,7.614,200,files,18,30
1761087865.990477,1,Germany,0.100,5.916,200,files,19,0
1761087866.2275882,4,Germany,0.100,5.448,200,files,19,0
1761087866.260659,2,Germany,0.100,5.756,200,files,19,0
1761087866.2768629,3,Germany,0.100,5.246,200,files,19,0
1761087866.3677282,0,Germany,0.100,5.765,200,files,19,0
1761087866.996005,1,Germany,0.080,4.554,200,files,19,30
1761087867.231922,4,Germany,0.080,4.319,200,files,19,30
1761087867.266944,2,Germany,0.080,4.239,200,files,19,30
1761087867.2829928,3,Germany,0.080,4.095,200,files,19,30
1761087867.374302,0,Germany,0.080,4.538,200,files,19,30
1761087868.0022259,1,Germany,0.060,4.175,200,files,20,0
1761087868.236512,4,Germany,0.060,3.822,200,files,20,0
1761087868.271002,2,Germany,0.060,3.995,200,files,20,0
1761087868.287926,3,Germany,0.060,4.638,200,files,20,0
1761087868.380668,0,Germany,0.060,4.312,200,files,20,0
1761087869.008658,1,Germany,0.060,4.381,200,files,20,30
1761087869.240841,4,Germany,0.060,4.251,200,files,20,30
1761087869.275177,2,Germany,0.060,4.067,200,files,20,30
1761087869.292021,3,Germany,0.060,3.996,200,files,20,30
1761087869.387007,0,Germany,0.060,4.294,200,files,20,30
1761087870.014535,1,Germany,0.050,3.801,200,files,21,0
